City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Reedley,36.6,-119.45,68.0,60,90,3.36,US,1601826088
Bangaon,23.07,88.82,84.2,94,40,5.59,IN,1601826088
Scicli,36.79,14.7,78.8,69,100,10.29,IT,1601826088
San Vicente,-26.62,-54.13,90.07,35,77,6.11,AR,1601826089
Dhoro Naro,25.5,69.57,88.56,45,0,15.99,PK,1601826089
Florence,43.77,11.25,71.6,43,40,12.75,IT,1601825818
Capua,41.1,14.22,73.4,49,20,6.98,IT,1601826089
Joinville-le-Pont,48.83,2.47,59.0,67,75,17.22,FR,1601826089
Scranton,41.41,-75.66,53.6,66,90,5.75,US,1601825875
Karcag,47.32,20.93,75.2,47,0,9.17,HU,1601826089
Chubek,37.61,69.71,64.4,39,20,8.95,TJ,1601826089
Atambua,-9.11,124.89,70.38,82,50,4.59,ID,1601826089
Arrondissement de Rambouillet,48.58,1.92,55.99,86,87,3.0,FR,1601826090
Bergen op Zoom,51.49,4.29,59.0,67,75,12.75,NL,1601825923
Sragen,-7.43,111.02,77.56,73,49,8.46,ID,1601826090
East Hill-Meridian,47.41,-122.17,57.2,87,90,1.99,US,1601826079
Wismar,53.9,11.47,62.01,68,65,3.0,DE,1601826090
Braintree,51.88,0.55,52.0,95,100,5.99,GB,1601826090
Arcore,45.63,9.33,64.0,85,83,3.0,IT,1601826090
Kenema,7.88,-11.19,77.72,93,100,4.41,SL,1601826090
San Mateo,14.7,121.12,82.4,88,75,2.24,PH,1601826091
Kukawa,12.92,13.56,93.72,34,13,8.37,NG,1601826091
Oliveira do Douro,41.12,-8.58,64.99,77,75,9.17,PT,1601826091
Sirdaryo,40.84,68.66,68.0,32,29,6.93,UZ,1601826091
Kālol,22.6,73.45,87.8,62,78,3.36,IN,1601826091
Sertânia,-8.07,-37.26,100.18,12,30,5.95,BR,1601826091
Songwa,-3.52,33.52,88.36,16,14,1.16,TZ,1601826091
San Miniato Basso,43.69,10.82,70.0,56,0,7.87,IT,1601826091
Jarosław,50.02,22.68,69.01,61,0,1.01,PL,1601826091
Selm,51.7,7.47,57.99,68,62,5.99,DE,1601826092
Tanque Verde,32.25,-110.74,86.0,11,1,4.7,US,1601825799
Empoli,43.72,10.94,70.0,55,0,9.33,IT,1601826092
Strumica,41.44,22.64,78.01,66,92,6.08,MK,1601826092
Faizpur,21.17,75.85,79.97,59,85,7.9,IN,1601826092
Igarapé Açu,-1.13,-47.62,91.33,53,16,7.23,BR,1601826092
Ness Ziona,31.93,34.8,80.6,54,20,11.41,IL,1601826092
Jishou,28.32,109.72,55.42,86,100,4.5,CN,1601826092
Sessa Aurunca,41.24,13.93,73.4,49,20,5.39,IT,1601826093
Tebingtinggi,3.33,99.16,76.48,89,76,4.25,ID,1601826093
Bahādurganj,26.27,87.82,78.8,94,75,1.12,IN,1601826093
Nawalgarh,27.85,75.27,79.63,17,0,4.79,IN,1601826093
Xinyang,32.12,114.07,54.73,59,81,7.38,CN,1601826093
Saugor,23.83,78.72,74.05,49,95,2.84,IN,1601826093
Elbistan,38.21,37.2,61.16,32,0,9.08,TR,1601826093
Gojra,31.15,72.69,84.81,14,0,4.54,PK,1601826093
Chichibu,35.99,139.08,68.0,82,20,3.31,JP,1601825999
La Teste-de-Buch,44.63,-1.14,60.8,67,78,14.99,FR,1601826060
Rostov,57.19,39.41,53.6,66,99,4.47,RU,1601826094
Ózd,48.22,20.3,62.65,65,0,3.83,HU,1601826094
Amursk,50.23,136.9,45.63,90,66,10.16,RU,1601826094
Fresno,36.67,-119.83,68.0,60,90,3.36,US,1601825885
West Mifflin,40.36,-79.87,60.01,56,76,5.93,US,1601826094
Shaping,22.75,112.96,82.0,88,62,3.85,CN,1601826094
San José de Ocoa,18.55,-70.5,82.4,78,75,2.53,DO,1601826095
Goulburn,-34.75,149.72,54.0,85,4,14.7,AU,1601826058
Colchester,51.89,0.9,51.01,93,100,12.75,GB,1601826095
Lagoa Vermelha,-28.21,-51.53,72.12,67,85,9.53,BR,1601826095
Linxia Chengguanzhen,35.6,103.21,49.89,56,98,4.99,CN,1601826095
Tumbes,-3.57,-80.44,73.4,83,90,10.13,PE,1601826095
Kütahya,39.42,29.98,77.0,29,0,10.29,TR,1601826095
Franklin,39.97,-83.02,63.0,62,75,6.93,US,1601826086
Bet Shemesh,31.75,34.99,80.01,38,0,5.95,IL,1601826095
Miahuatlán de Porfirio Díaz,16.33,-96.6,67.55,47,64,5.14,MX,1601826096
Kumagaya,36.13,139.38,68.0,82,20,3.98,JP,1601826096
Zinacantepec,19.28,-99.74,53.6,76,5,6.93,MX,1601826036
Colleyville,32.88,-97.16,71.01,49,20,11.41,US,1601826096
Vanadzor,40.8,44.49,55.4,62,75,13.87,AM,1601826096
Otradnyy,53.38,51.35,44.89,67,0,8.55,RU,1601826096
Jeju City,33.51,126.52,66.2,82,90,16.11,KR,1601826014
Kasihan,-7.83,110.33,74.68,87,89,5.26,ID,1601826097
Centreville,38.84,-77.43,66.0,59,20,1.72,US,1601826097
El Puerto de Santa María,36.59,-6.23,71.6,60,30,17.22,ES,1601826097
Provincia di Cremona,45.23,9.93,64.0,53,84,1.99,IT,1601826097
Kamensk-Ural'skiy,56.42,61.93,33.15,88,29,6.02,RU,1601826097
Monte Caseros,-30.25,-57.64,60.06,84,100,9.73,AR,1601826097
Springs,-26.25,28.4,78.8,31,0,5.82,ZA,1601826097
Ismailia,30.6,32.27,77.41,56,0,10.76,EG,1601826098
Horsforth,53.84,-1.64,55.4,76,20,9.17,GB,1601826098
Herne Bay,51.37,1.13,54.0,91,100,4.0,GB,1601826050
Magenta,45.46,8.88,64.99,71,65,5.99,IT,1601826098
Carvin,50.49,2.96,57.99,67,75,24.16,FR,1601826098
Emure-Ekiti,7.44,5.46,80.73,83,83,2.24,NG,1601826098
São Lourenço da Mata,-8.0,-35.02,84.2,66,40,10.29,BR,1601826099
Pudsey,53.8,-1.66,55.4,76,20,9.17,GB,1601826099
Son La,21.32,103.9,71.01,93,49,1.36,VN,1601826099
Khorramabad,33.49,48.36,80.6,18,20,6.93,IR,1601826099
Westminster,39.84,-105.04,59.0,25,5,1.79,US,1601825811
Ambatolampy,-19.38,47.42,69.8,77,20,14.99,MG,1601826099
Puertollano,38.69,-4.11,64.0,69,98,5.99,ES,1601826100
Jacareí,-23.31,-45.97,77.0,65,75,11.41,BR,1601826100
Rāmganj Mandi,24.65,75.93,79.72,34,0,4.9,IN,1601826100
Fribourg,46.8,7.15,57.2,62,20,12.75,CH,1601825947
Charikar,35.01,69.17,68.0,20,1,8.05,AF,1601826100
Brenham,30.17,-96.4,75.99,78,1,4.41,US,1601826100
Santa Marta,11.24,-74.2,87.01,74,95,1.99,CO,1601826100
Breaza,45.18,25.67,75.99,79,52,6.35,RO,1601826100
Ţalkhā,31.05,31.38,75.72,67,0,7.54,EG,1601826100
Gemeente Berg en Dal,51.77,5.92,57.2,62,75,16.11,NL,1601826101
Howick,-29.48,30.23,62.01,95,100,3.83,ZA,1601826101
Prince George,53.92,-122.75,52.0,100,1,3.36,CA,1601825891
Chorzów,50.31,18.97,64.99,59,40,16.11,PL,1601826101
Shāntipur,23.25,88.47,84.2,94,40,6.2,IN,1601826101
Casas Adobes,32.32,-111.0,77.0,11,1,4.7,US,1601826101
Barauli,26.4,84.58,80.11,83,6,5.7,IN,1601826102
Xalapa,19.53,-96.92,68.92,39,0,2.51,MX,1601825930
Grigny,48.65,2.39,59.0,67,75,17.22,FR,1601826102
Sinjār,36.32,41.88,76.08,19,0,8.59,IQ,1601826102
Windsor,42.3,-83.02,51.01,93,90,6.93,CA,1601826102
Ducheng,23.24,111.53,77.54,84,13,4.88,CN,1601826102
Latakia,35.51,35.78,80.6,69,40,6.93,SY,1601826102
Forest Park,39.29,-84.5,64.0,63,90,7.74,US,1601826102
Lobamba,-26.47,31.2,69.76,79,88,7.05,SZ,1601826103
Sokółka,53.41,23.5,72.0,60,75,22.37,PL,1601826103
Srīperumbūdūr,12.97,79.95,87.8,62,40,5.82,IN,1601826103
Paderno Dugnano,45.57,9.16,64.99,63,71,8.05,IT,1601826103
Kon Tum,14.35,108.0,70.54,91,61,1.88,VN,1601826103
Mombetsu,44.35,143.35,55.99,81,100,1.99,JP,1601826103
Mount Vernon,40.91,-73.84,64.0,59,40,8.05,US,1601826071
Heihe,50.24,127.49,44.6,100,75,13.42,CN,1601826104
Musan-ŭp,42.23,129.21,38.28,76,59,9.95,KP,1601826104
Columbus,39.96,-83.0,63.0,62,75,6.93,US,1601826104
Aramoko-Ekiti,7.71,5.04,79.23,83,99,1.68,NG,1601826104
Puerto Ayacucho,5.66,-67.62,87.94,66,66,3.89,VE,1601826104
Sarāqib,35.86,36.81,73.0,54,0,12.19,SY,1601826104
Arrondissement de Narbonne,43.08,2.83,64.0,59,56,5.01,FR,1601826105
Presov,49.17,21.25,69.8,46,0,9.17,SK,1601826105
Nässjö,57.65,14.7,59.0,93,90,8.05,SE,1601825973
Mosul,36.34,43.12,80.78,16,0,9.51,IQ,1601826105
Saint Michael,45.21,-93.67,46.99,75,1,6.04,US,1601826105
Boguszów-Gorce,50.76,16.2,60.01,50,7,8.05,PL,1601826105
Mongu,-15.25,23.13,96.39,11,73,6.58,ZM,1601826105
Magumeri,12.11,12.83,97.34,28,34,5.75,NG,1601826106
Lerma de Villada,19.29,-99.52,53.6,76,5,6.93,MX,1601826106
Akwatia,6.04,-0.81,80.55,82,50,5.55,GH,1601826106
Lębork,54.54,17.75,59.0,100,75,6.93,PL,1601826106
Nikolayevsk,50.03,45.46,57.69,52,40,8.93,RU,1601826106
Berat,40.71,19.95,81.34,44,100,6.38,AL,1601826106
Karasu Mahallesi,41.07,30.79,70.02,51,0,6.62,TR,1601826107
Taxco,18.55,-99.6,73.0,63,75,3.33,MX,1601826107
Wilkinsburg,40.44,-79.88,60.01,56,72,5.93,US,1601826107
Blanes,41.67,2.79,71.01,32,0,5.01,ES,1601826107
Zhaoyuan,37.36,120.4,53.01,65,0,9.91,CN,1601826107
Norman,35.22,-97.44,61.0,71,1,9.17,US,1601826001
Kamra,33.75,73.51,77.0,64,0,6.93,PK,1601826108
Panama City,8.99,-79.52,82.99,78,40,5.82,PA,1601826108
Rexburg,43.83,-111.79,41.0,31,0,3.36,US,1601826093
Parbhani,19.27,76.78,76.68,70,85,6.76,IN,1601825864
Ts'khinvali,42.23,43.97,55.47,75,89,3.87,GE,1601826005
Salmon Arm,50.7,-119.3,59.47,60,98,0.45,CA,1601826108
Sekondi-Takoradi,4.93,-1.71,80.49,75,9,11.48,GH,1601826109
Bibir Hat,22.69,91.79,82.4,94,90,5.82,BD,1601826109
Jimma,7.67,36.83,61.5,86,100,1.7,ET,1601826109
Pāppinisshēri,11.95,75.35,78.8,94,40,1.12,IN,1601826109
San Javier,37.81,-0.84,73.99,46,85,14.99,ES,1601826109
Yellowknife,62.46,-114.35,41.0,100,90,8.05,CA,1601826109
Aruppukkottai,9.52,78.1,87.8,52,38,10.29,IN,1601826109
Usol'ye-Sibirskoye,52.75,103.65,30.88,90,0,3.89,RU,1601826110
Haßloch,49.36,8.26,64.0,45,64,6.93,DE,1601826110
Hola Prystan’,46.52,32.53,71.6,60,49,8.95,UA,1601826110
Richards Bay,-28.78,32.04,68.38,89,100,12.46,ZA,1601826110
Wil,47.46,9.05,61.0,63,88,3.89,CH,1601826110
Novovoronezh,51.31,39.22,62.6,23,0,4.47,RU,1601826110
Riehen,47.58,7.65,62.6,45,75,10.29,CH,1601826110
Nova Friburgo,-22.28,-42.53,78.01,75,74,3.33,BR,1601826111
Peine,52.32,10.23,60.01,51,90,11.41,DE,1601826111
Marburg,50.82,8.77,57.0,64,13,1.99,DE,1601826111
Langford,48.45,-123.5,55.0,88,95,5.01,CA,1601826111
Arequipa,-16.4,-71.53,68.0,19,75,4.7,PE,1601826026
Sasmuan (Sexmoan),14.88,120.6,82.4,78,75,4.7,PH,1601826111
Barbosa,5.93,-73.62,77.92,45,90,2.08,CO,1601826111
Traunreut,47.96,12.59,60.8,55,75,6.93,DE,1601826112
St Louis,38.63,-90.2,54.0,71,75,17.22,US,1601826112
Meulaboh,4.14,96.13,78.37,82,64,4.56,ID,1601826112
Udon Thani,17.42,102.79,80.01,83,97,1.79,TH,1601826112
Ouahigouya,13.58,-2.42,92.61,39,100,9.82,BF,1601826112
Lawang,-7.84,112.69,70.66,82,63,5.39,ID,1601826112
Orcutt,34.87,-120.44,57.2,76,1,3.36,US,1601826112
Bignona,12.81,-16.23,87.42,66,62,4.83,SN,1601826113
Trezzano sul Naviglio,45.42,9.07,64.99,63,64,8.05,IT,1601826113
Nkoteng,4.52,12.03,78.66,88,47,2.71,CM,1601826113
Minusinsk,53.71,91.69,35.6,80,25,2.53,RU,1601826113
Ankeny,41.73,-93.61,48.99,81,1,2.35,US,1601826113
Elbasan,41.11,20.08,78.8,69,40,11.41,AL,1601826113
Dadeldhurā,29.3,80.58,58.28,100,3,2.44,NP,1601826113
Palmas,-10.21,-48.36,96.8,28,20,9.17,BR,1601826114
Calatayud,41.35,-1.64,73.4,23,60,19.46,ES,1601826114
Ghatkesar,17.45,78.69,78.8,78,75,8.55,IN,1601826114
L'Isle-sur-la-Sorgue,43.92,5.05,60.8,77,76,2.24,FR,1601826101
Arrondissement de Rochefort,45.92,-1.0,59.0,77,28,14.99,FR,1601826114
Shrewsbury,52.71,-2.75,57.0,76,75,6.93,GB,1601826113
Orange,33.7,-117.77,68.0,60,20,1.28,US,1601826001
Springfield,37.22,-93.3,55.99,71,90,10.29,US,1601826115
Sibay,52.72,58.67,38.14,74,66,7.81,RU,1601826115
Bāgepalli,13.78,77.79,73.4,83,75,10.29,IN,1601826115
Kulachi,31.93,70.46,85.24,14,0,6.04,PK,1601826115
Aparri,18.33,121.62,77.18,89,3,1.54,PH,1601826115
Takāb,36.4,47.11,56.32,46,52,1.77,IR,1601826115
Suzhou,31.31,120.62,60.01,99,95,12.1,CN,1601826115
Taganrog,47.24,38.9,64.26,35,6,9.71,RU,1601826116
Ningyang,35.76,116.79,48.24,49,0,1.14,CN,1601826116
Wrexham,53.0,-3.0,61.0,72,40,9.17,GB,1601826116
Bad Mergentheim,49.49,9.77,60.8,44,20,8.05,DE,1601826116
Custoias,41.11,-7.32,64.0,6,78,16.64,PT,1601826116
Ad Dindar,13.2,34.17,81.9,62,35,8.05,SD,1601826116
Tampico,22.22,-97.85,78.8,78,40,6.93,MX,1601825988
Montería,8.75,-75.88,78.53,86,100,7.7,CO,1601826075
Guariba,-21.36,-48.23,96.8,28,64,4.7,BR,1601826117
Hedaru,-4.5,37.9,78.69,47,84,7.85,TZ,1601826117
